student_id,student_code,name,gender,age,admission_year,program,institution_id,location_id,admission_date,graduation_date,dropout
102,pu-bscs-102,Zainab Javed,Female,20,2020,BSCS,1001,1,9/1/2020,9/1/2024,TRUE
103,pu-bsse-103,Zainab Sheikh,Female,18,2018,BSSE,1004,3,9/1/2018,9/1/2022,TRUE
104,pu-bsse-104,Noman Javed,Male,24,2020,BSSE,1001,1,9/1/2020,9/1/2024,FALSE
105,pu-bsit-105,Sana Raza,Female,21,2020,BSIT,1004,3,9/1/2020,9/1/2024,FALSE
106,pu-bsit-106,Nimra Javed,Female,24,2020,BSIT,1004,3,9/1/2020,9/1/2024,FALSE
107,pu-bscs-107,Fahad Malik,Male,17,2019,BSCS,1002,2,9/1/2019,9/1/2023,TRUE
108,pu-bsit-108,Hassan Malik,Male,20,2018,BSIT,1003,1,9/1/2018,9/1/2022,TRUE
109,pu-bscs-109,Sana Farooq,Female,19,2018,BSCS,1004,3,9/1/2018,9/1/2022,TRUE
110,pu-bsse-110,Zainab Chaudhry,Female,18,2020,BSSE,1002,2,9/1/2020,9/1/2024,TRUE
111,pu-bscs-111,Fahad Butt,Male,19,2020,BSCS,1001,1,9/1/2020,9/1/2024,FALSE
112,pu-bsit-112,Saad Raza,Male,25,2021,BSIT,1003,1,9/1/2021,9/1/2025,FALSE
113,pu-bsit-113,Fahad Chaudhry,Male,24,2021,BSIT,1002,2,9/1/2021,9/1/2025,TRUE
114,pu-bsse-114,Laiba Siddiqui,Female,17,2021,BSSE,1002,2,9/1/2021,9/1/2025,TRUE
115,pu-bsse-115,Rizwan Butt,Male,25,2019,BSSE,1001,1,9/1/2019,9/1/2023,TRUE
116,pu-bsse-116,Sana Qureshi,Female,24,2018,BSSE,1001,1,9/1/2018,9/1/2022,FALSE
117,pu-bscs-117,Sana Siddiqui,Female,23,2020,BSCS,1002,2,9/1/2020,9/1/2024,FALSE
118,pu-bscs-118,Iqra Chaudhry,Female,23,2019,BSCS,1003,1,9/1/2019,9/1/2023,FALSE
119,pu-bsit-119,Maham Farooq,Female,23,2021,BSIT,1004,3,9/1/2021,9/1/2025,FALSE
120,pu-bsit-120,Iqra Sheikh,Female,25,2021,BSIT,1004,3,9/1/2021,9/1/2025,FALSE
121,pu-bsse-121,Maryam Qureshi,Female,21,2021,BSSE,1002,2,9/1/2021,9/1/2025,TRUE
122,pu-bsit-122,Saad Siddiqui,Male,19,2019,BSIT,1002,2,9/1/2019,9/1/2023,TRUE
123,pu-bscs-123,Usman Khan,Male,18,2019,BSCS,1004,3,9/1/2019,9/1/2023,FALSE
124,pu-bsse-124,Ali Siddiqui,Male,22,2019,BSSE,1003,1,9/1/2019,9/1/2023,TRUE
125,pu-bsse-125,Sana Khan,Female,23,2018,BSSE,1001,1,9/1/2018,9/1/2022,TRUE
126,pu-bscs-126,Fahad Farooq,Male,25,2021,BSCS,1001,1,9/1/2021,9/1/2025,FALSE
127,pu-bsse-127,Saad Javed,Male,19,2018,BSSE,1001,1,9/1/2018,9/1/2022,TRUE
128,pu-bscs-128,Fatima Malik,Female,17,2021,BSCS,1003,1,9/1/2021,9/1/2025,FALSE
129,pu-bsit-129,Maham Qureshi,Female,23,2018,BSIT,1003,1,9/1/2018,9/1/2022,TRUE
130,pu-bscs-130,Ahmed Chaudhry,Male,23,2020,BSCS,1004,3,9/1/2020,9/1/2024,TRUE
131,pu-bscs-131,Bilal Farooq,Male,17,2018,BSCS,1004,3,9/1/2018,9/1/2022,FALSE
132,pu-bsit-132,Ayesha Qureshi,Female,21,2020,BSIT,1003,1,9/1/2020,9/1/2024,TRUE
133,pu-bscs-133,Sana Qureshi,Female,17,2021,BSCS,1001,1,9/1/2021,9/1/2025,FALSE
134,pu-bsit-134,Laiba Malik,Female,17,2020,BSIT,1002,2,9/1/2020,9/1/2024,FALSE
135,pu-bsit-135,Usman Raza,Male,19,2020,BSIT,1003,1,9/1/2020,9/1/2024,FALSE
136,pu-bsse-136,Sana Malik,Female,20,2019,BSSE,1004,3,9/1/2019,9/1/2023,FALSE
137,pu-bscs-137,Zain Malik,Male,25,2018,BSCS,1001,1,9/1/2018,9/1/2022,FALSE
138,pu-bsse-138,Noman Khan,Male,18,2019,BSSE,1001,1,9/1/2019,9/1/2023,TRUE
139,pu-bsse-139,Hira Khan,Female,23,2019,BSSE,1003,1,9/1/2019,9/1/2023,FALSE
140,pu-bsse-140,Rizwan Malik,Male,24,2020,BSSE,1002,2,9/1/2020,9/1/2024,TRUE
141,pu-bsse-141,Sana Butt,Female,20,2018,BSSE,1004,3,9/1/2018,9/1/2022,FALSE
142,pu-bscs-142,Maryam Siddiqui,Female,24,2020,BSCS,1003,1,9/1/2020,9/1/2024,TRUE
143,pu-bscs-143,Maham Farooq,Female,19,2021,BSCS,1002,2,9/1/2021,9/1/2025,FALSE
144,pu-bsse-144,Rizwan Sheikh,Male,24,2021,BSSE,1003,1,9/1/2021,9/1/2025,FALSE
145,pu-bsit-145,Saad Qureshi,Male,18,2021,BSIT,1003,1,9/1/2021,9/1/2025,FALSE
146,pu-bscs-146,Nimra Raza,Female,24,2021,BSCS,1004,3,9/1/2021,9/1/2025,FALSE
147,pu-bscs-147,Ahmed Khan,Male,20,2020,BSCS,1004,3,9/1/2020,9/1/2024,TRUE
148,pu-bscs-148,Ayesha Siddiqui,Female,22,2021,BSCS,1002,2,9/1/2021,9/1/2025,FALSE
149,pu-bsse-149,Nimra Khan,Female,18,2019,BSSE,1004,3,9/1/2019,9/1/2023,TRUE
150,pu-bscs-150,Zainab Sheikh,Female,21,2020,BSCS,1002,2,9/1/2020,9/1/2024,TRUE
151,pu-bsit-151,Hassan Siddiqui,Male,21,2018,BSIT,1004,3,9/1/2018,9/1/2022,FALSE
152,pu-bsse-152,Iqra Chaudhry,Female,21,2020,BSSE,1001,1,9/1/2020,9/1/2024,TRUE
153,pu-bsse-153,Iqra Raza,Female,20,2020,BSSE,1004,3,9/1/2020,9/1/2024,TRUE
154,pu-bscs-154,Ayesha Farooq,Female,18,2021,BSCS,1002,2,9/1/2021,9/1/2025,TRUE
155,pu-bsit-155,Hassan Javed,Male,18,2020,BSIT,1002,2,9/1/2020,9/1/2024,TRUE
156,pu-bscs-156,Fatima Siddiqui,Female,18,2020,BSCS,1001,1,9/1/2020,9/1/2024,TRUE
157,pu-bscs-157,Ayesha Raza,Female,18,2021,BSCS,1003,1,9/1/2021,9/1/2025,FALSE
158,pu-bsse-158,Bilal Butt,Male,19,2018,BSSE,1002,2,9/1/2018,9/1/2022,TRUE
159,pu-bscs-159,Ali Chaudhry,Male,17,2018,BSCS,1004,3,9/1/2018,9/1/2022,FALSE
160,pu-bsse-160,Laiba Javed,Female,17,2020,BSSE,1001,1,9/1/2020,9/1/2024,TRUE
161,pu-bsit-161,Laiba Siddiqui,Female,18,2018,BSIT,1003,1,9/1/2018,9/1/2022,TRUE
162,pu-bsse-162,Iqra Farooq,Female,19,2020,BSSE,1003,1,9/1/2020,9/1/2024,TRUE
163,pu-bsit-163,Ahmed Javed,Male,20,2019,BSIT,1003,1,9/1/2019,9/1/2023,FALSE
164,pu-bscs-164,Maham Chaudhry,Female,25,2019,BSCS,1001,1,9/1/2019,9/1/2023,TRUE
165,pu-bsse-165,Zainab Raza,Female,25,2021,BSSE,1002,2,9/1/2021,9/1/2025,TRUE
166,pu-bscs-166,Laiba Butt,Female,21,2021,BSCS,1004,3,9/1/2021,9/1/2025,TRUE
167,pu-bscs-167,Zain Qureshi,Male,22,2020,BSCS,1004,3,9/1/2020,9/1/2024,FALSE
168,pu-bscs-168,Fatima Malik,Female,19,2019,BSCS,1002,2,9/1/2019,9/1/2023,FALSE
169,pu-bscs-169,Iqra Javed,Female,19,2021,BSCS,1003,1,9/1/2021,9/1/2025,TRUE
170,pu-bsit-170,Zainab Raza,Female,25,2019,BSIT,1004,3,9/1/2019,9/1/2023,FALSE
171,pu-bsit-171,Hira Qureshi,Female,22,2021,BSIT,1003,1,9/1/2021,9/1/2025,TRUE
172,pu-bsit-172,Ayesha Farooq,Female,21,2018,BSIT,1001,1,9/1/2018,9/1/2022,FALSE
173,pu-bscs-173,Fatima Sheikh,Female,25,2019,BSCS,1002,2,9/1/2019,9/1/2023,TRUE
174,pu-bsit-174,Nimra Farooq,Female,22,2021,BSIT,1003,1,9/1/2021,9/1/2025,TRUE
175,pu-bscs-175,Fahad Malik,Male,23,2018,BSCS,1004,3,9/1/2018,9/1/2022,FALSE
176,pu-bsit-176,Maham Farooq,Female,18,2020,BSIT,1001,1,9/1/2020,9/1/2024,FALSE
177,pu-bsse-177,Ali Siddiqui,Male,18,2018,BSSE,1003,1,9/1/2018,9/1/2022,TRUE
178,pu-bscs-178,Saad Javed,Male,19,2019,BSCS,1004,3,9/1/2019,9/1/2023,FALSE
179,pu-bscs-179,Hira Khan,Female,23,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
180,pu-bsit-180,Nimra Siddiqui,Female,22,2020,BSIT,1002,2,9/1/2020,9/1/2024,TRUE
181,pu-bsit-181,Maham Qureshi,Female,23,2021,BSIT,1001,1,9/1/2021,9/1/2025,FALSE
182,pu-bsit-182,Ali Malik,Male,19,2020,BSIT,1003,1,9/1/2020,9/1/2024,TRUE
183,pu-bscs-183,Rizwan Siddiqui,Male,21,2019,BSCS,1002,2,9/1/2019,9/1/2023,FALSE
184,pu-bscs-184,Sana Raza,Female,18,2019,BSCS,1002,2,9/1/2019,9/1/2023,FALSE
185,pu-bscs-185,Maham Chaudhry,Female,25,2019,BSCS,1002,2,9/1/2019,9/1/2023,FALSE
186,pu-bsit-186,Maham Khan,Female,21,2019,BSIT,1004,3,9/1/2019,9/1/2023,FALSE
187,pu-bsit-187,Fatima Qureshi,Female,20,2019,BSIT,1001,1,9/1/2019,9/1/2023,FALSE
188,pu-bscs-188,Maham Siddiqui,Female,24,2020,BSCS,1001,1,9/1/2020,9/1/2024,TRUE
189,pu-bsse-189,Maham Malik,Female,19,2020,BSSE,1002,2,9/1/2020,9/1/2024,FALSE
190,pu-bscs-190,Saad Chaudhry,Male,23,2019,BSCS,1003,1,9/1/2019,9/1/2023,FALSE
191,pu-bscs-191,Fatima Raza,Female,19,2021,BSCS,1004,3,9/1/2021,9/1/2025,TRUE
192,pu-bscs-192,Iqra Siddiqui,Female,18,2021,BSCS,1001,1,9/1/2021,9/1/2025,TRUE
193,pu-bsse-193,Maham Butt,Female,23,2019,BSSE,1003,1,9/1/2019,9/1/2023,TRUE
194,pu-bscs-194,Ahmed Chaudhry,Male,23,2020,BSCS,1001,1,9/1/2020,9/1/2024,FALSE
195,pu-bsit-195,Nimra Butt,Female,20,2019,BSIT,1002,2,9/1/2019,9/1/2023,TRUE
196,pu-bscs-196,Rizwan Butt,Male,25,2018,BSCS,1003,1,9/1/2018,9/1/2022,TRUE
197,pu-bsse-197,Ahmed Malik,Male,25,2018,BSSE,1001,1,9/1/2018,9/1/2022,TRUE
198,pu-bsse-198,Hassan Sheikh,Male,20,2018,BSSE,1003,1,9/1/2018,9/1/2022,FALSE
199,pu-bsit-199,Usman Butt,Male,25,2018,BSIT,1004,3,9/1/2018,9/1/2022,TRUE
200,pu-bsse-200,Ahmed Siddiqui,Male,19,2019,BSSE,1003,1,9/1/2019,9/1/2023,FALSE
201,pu-bsse-201,Laiba Javed,Female,25,2019,BSSE,1004,3,9/1/2019,9/1/2023,FALSE
202,pu-bsit-202,Bilal Butt,Male,23,2018,BSIT,1002,2,9/1/2018,9/1/2022,FALSE
203,pu-bsit-203,Fahad Malik,Male,23,2021,BSIT,1003,1,9/1/2021,9/1/2025,FALSE
204,pu-bsse-204,Fahad Butt,Male,18,2020,BSSE,1004,3,9/1/2020,9/1/2024,FALSE
205,pu-bsit-205,Usman Raza,Male,23,2020,BSIT,1001,1,9/1/2020,9/1/2024,FALSE
206,pu-bsse-206,Fatima Chaudhry,Female,22,2020,BSSE,1003,1,9/1/2020,9/1/2024,FALSE
207,pu-bscs-207,Maham Sheikh,Female,23,2021,BSCS,1001,1,9/1/2021,9/1/2025,FALSE
208,pu-bsit-208,Sana Qureshi,Female,21,2021,BSIT,1002,2,9/1/2021,9/1/2025,TRUE
209,pu-bsse-209,Usman Raza,Male,22,2018,BSSE,1002,2,9/1/2018,9/1/2022,FALSE
210,pu-bsit-210,Usman Qureshi,Male,25,2019,BSIT,1001,1,9/1/2019,9/1/2023,TRUE
211,pu-bsse-211,Hassan Malik,Male,25,2021,BSSE,1002,2,9/1/2021,9/1/2025,TRUE
212,pu-bscs-212,Ahmed Qureshi,Male,17,2018,BSCS,1002,2,9/1/2018,9/1/2022,TRUE
213,pu-bsse-213,Hira Malik,Female,24,2021,BSSE,1002,2,9/1/2021,9/1/2025,FALSE
214,pu-bscs-214,Hassan Sheikh,Male,23,2021,BSCS,1001,1,9/1/2021,9/1/2025,FALSE
215,pu-bsit-215,Zainab Javed,Female,20,2020,BSIT,1004,3,9/1/2020,9/1/2024,TRUE
216,pu-bsse-216,Fahad Sheikh,Male,20,2019,BSSE,1003,1,9/1/2019,9/1/2023,TRUE
217,pu-bsse-217,Sana Farooq,Female,19,2020,BSSE,1003,1,9/1/2020,9/1/2024,FALSE
218,pu-bsit-218,Rizwan Khan,Male,18,2019,BSIT,1003,1,9/1/2019,9/1/2023,TRUE
219,pu-bsit-219,Fatima Farooq,Female,17,2018,BSIT,1002,2,9/1/2018,9/1/2022,TRUE
220,pu-bsse-220,Maryam Malik,Female,17,2020,BSSE,1001,1,9/1/2020,9/1/2024,FALSE
221,pu-bsit-221,Iqra Qureshi,Female,25,2019,BSIT,1003,1,9/1/2019,9/1/2023,FALSE
222,pu-bsit-222,Bilal Chaudhry,Male,24,2018,BSIT,1001,1,9/1/2018,9/1/2022,TRUE
223,pu-bsse-223,Laiba Malik,Female,25,2020,BSSE,1004,3,9/1/2020,9/1/2024,FALSE
224,pu-bscs-224,Nimra Javed,Female,23,2019,BSCS,1003,1,9/1/2019,9/1/2023,FALSE
225,pu-bscs-225,Sana Javed,Female,20,2021,BSCS,1002,2,9/1/2021,9/1/2025,FALSE
226,pu-bsse-226,Fahad Butt,Male,20,2018,BSSE,1003,1,9/1/2018,9/1/2022,FALSE
227,pu-bsit-227,Fatima Malik,Female,19,2018,BSIT,1004,3,9/1/2018,9/1/2022,TRUE
228,pu-bsse-228,Hira Khan,Female,25,2018,BSSE,1001,1,9/1/2018,9/1/2022,TRUE
229,pu-bscs-229,Zain Sheikh,Male,25,2020,BSCS,1002,2,9/1/2020,9/1/2024,FALSE
230,pu-bscs-230,Zain Malik,Male,21,2021,BSCS,1004,3,9/1/2021,9/1/2025,FALSE
231,pu-bsse-231,Ayesha Qureshi,Female,22,2019,BSSE,1002,2,9/1/2019,9/1/2023,TRUE
232,pu-bsse-232,Nimra Qureshi,Female,22,2019,BSSE,1004,3,9/1/2019,9/1/2023,FALSE
233,pu-bsse-233,Maham Qureshi,Female,21,2020,BSSE,1003,1,9/1/2020,9/1/2024,FALSE
234,pu-bsit-234,Bilal Siddiqui,Male,17,2018,BSIT,1002,2,9/1/2018,9/1/2022,FALSE
235,pu-bsse-235,Ahmed Siddiqui,Male,18,2020,BSSE,1001,1,9/1/2020,9/1/2024,TRUE
236,pu-bsse-236,Rizwan Butt,Male,22,2018,BSSE,1004,3,9/1/2018,9/1/2022,TRUE
237,pu-bsit-237,Maryam Butt,Female,23,2020,BSIT,1001,1,9/1/2020,9/1/2024,FALSE
238,pu-bscs-238,Ayesha Khan,Female,23,2021,BSCS,1001,1,9/1/2021,9/1/2025,TRUE
239,pu-bscs-239,Nimra Siddiqui,Female,18,2021,BSCS,1001,1,9/1/2021,9/1/2025,TRUE
240,pu-bsit-240,Zain Farooq,Male,17,2021,BSIT,1004,3,9/1/2021,9/1/2025,FALSE
241,pu-bsse-241,Nimra Javed,Female,22,2019,BSSE,1001,1,9/1/2019,9/1/2023,TRUE
242,pu-bscs-242,Zain Chaudhry,Male,24,2018,BSCS,1001,1,9/1/2018,9/1/2022,FALSE
243,pu-bsit-243,Fatima Farooq,Female,19,2019,BSIT,1001,1,9/1/2019,9/1/2023,FALSE
244,pu-bsit-244,Ali Siddiqui,Male,22,2021,BSIT,1002,2,9/1/2021,9/1/2025,FALSE
